Instance,No_In_Sequence,Class,Joint_1_x,Joint_1_y,Joint_1_z,Joint_2_x,Joint_2_y,Joint_2_z,Joint_3_x,Joint_3_y,Joint_3_z,Joint_4_x,Joint_4_y,Joint_4_z,Joint_5_x,Joint_5_y,Joint_5_z,Joint_6_x,Joint_6_y,Joint_6_z,Joint_7_x,Joint_7_y,Joint_7_z,Joint_8_x,Joint_8_y,Joint_8_z,Joint_9_x,Joint_9_y,Joint_9_z,Joint_10_x,Joint_10_y,Joint_10_z,Joint_11_x,Joint_11_y,Joint_11_z,Joint_12_x,Joint_12_y,Joint_12_z,Joint_13_x,Joint_13_y,Joint_13_z,Joint_14_x,Joint_14_y,Joint_14_z,Joint_15_x,Joint_15_y,Joint_15_z,Joint_16_x,Joint_16_y,Joint_16_z,Joint_17_x,Joint_17_y,Joint_17_z
6,35,1,-0.4561201769639922,-0.3023539489534812,0.761926463962503,1.2228910211902981,0.0635996384747557,0.8454776625913709,1.080236395743059,0.3023539489534812,0.46880794551471894,0.979759371647571,0.8449595564993899,0.35453490802274246,1.404803475014507,0.3023539489534812,1.07815422997934,0.6157007818771838,1.2005811829234574,0.4687152380930968,1.2399362357396129,0.3023539489534812,0.4372592220118179,0.23974343349752303,0.9714094226325471,0.35576093447614454,0.4939778315366965,0.3023539489534812,0.41705185369435327,0.9580392078062587,0.5883870911515032,0.11473576250715212,0.04387982303600779,0.3023539489534812,0.26192646396250296,0.3545358905135174,1.161056971452183,0.2635318563707827,0.5919237960277712,1.1644969331235586,0.44505135281368524,0.08732930171460396,0.938651096720605,0.24509803651918816,0.21003656356570843,0.8101867221569137,0.27667898454703277,0.3616715590719082,0.4880492871305364,0.40837307336922635,0.03220236389144304,0.5747832683221077,0.19887804758591443
6,36,1,-0.6367921389079179,-0.05059954146446444,0.5121492885276453,1.0134972759860297,0.2917044596279368,0.995450022666013,0.6503175136225057,0.05059954146446444,0.5164454600612771,0.6564504100848279,0.8765875326303387,0.1445990952781031,1.0491164206385708,0.05059954146446444,0.17412423317922787,0.5345135716702174,0.8292536195654066,0.01891701945743307,0.9274112357674653,0.05059954146446444,0.39471744707572043,0.1355405778776806,0.7754579002446746,0.16998434621139324,0.06766933430580835,0.05059954146446444,0.14020397207860924,0.47476284322857865,0.3932076167724574,0.3582830127043195,0.3313724498766071,0.05059954146446444,0.3365875677334529,0.2596303187467406,0.7297645909317225,0.028929568254859817,0.18222349385942138,0.7526300503749042,0.46164166130003537,0.02495402621805809,0.665846772820629,0.11743404606310293,0.10493396539147071,0.6162468305767277,0.3465019994153735,0.11612134112951722,0.5249700142363452,0.22347415393283399,0.5405670940429808,0.04562550340048688,0.031024064202959778
6,37,1,0.12167730343274474,0.27803382405039656,0.20979533957417118,0.2193138153798896,0.19504278889533566,0.193096073712538,0.26626581172657626,0.27803382405039656,0.18843316013306133,0.21449204431254643,0.05201438911069545,0.5948186027756037,0.18369467072734924,0.27803382405039656,0.7863435987826648,0.0388055598842838,0.11975025566243858,0.6307856293305463,0.12167730343274474,0.27803382405039656,0.7902046604258288,0.013500624218967694,0.35189204991331735,0.4313442277108166,0.6269946503249288,0.27803382405039656,0.6530726943443312,0.17723285898830188,0.2775217315051748,0.5124268826480503,0.3417724230388517,0.27803382405039656,0.39988795228224916,0.3841301107246595,0.3989543392086716,0.32983225973621444,0.30898470656881916,0.05762730581625419,0.24160415052207185,0.31673628761641925,0.15396690462839047,0.4225489554859365,0.1069679431444941,0.021099442020613424,0.13842613537315884,0.5028024707317629,0.38044144136125624,0.4024549094853569,0.6216773034327447,0.27803382405039656,0.20979533957417118
6,38,1,0.7229157124162331,0.026279416561379776,0.4472135954999601,0.5053086250797689,0.1713508081190298,0.47893361720061023,0.2547511236317108,0.026279416561379776,0.1227753162941525,0.5264827075579532,0.15812955869031953,0.42289698282525023,0.5648018294078145,0.026279416561379776,0.5271280535252956,0.23743658026781667,0.050801092399581194,0.3901140478406546,0.601647899898067,0.026279416561379776,0.5378576545727043,0.465667834702467,0.3016791392710161,0.3907583216156354,0.9709851815946511,0.026279416561379776,0.48690797556226784,0.3895823790829045,0.6403872501053058,0.2194530711666971,0.31673236022939655,0.026279416561379776,0.4612496245875235,0.6542354304418883,0.8330158707846351,0.0511143301473993,0.6413498086808662,0.38589421166039983,0.3250689437227763,0.8289457414467964,0.5540970273917196,0.12194727229643831,0.7472422216489978,0.0650076763561458,0.12727884571621217,1.0579013701567792,0.7073241518099564,0.11889714400109597,1.4465225101662131,0.026279416561379776,0.0
6,39,1,0.25989122128759234,-0.19351692553394173,0.9068162936430753,0.01293162908629597,0.0484455339762917,0.9776109482793203,0.4755346094093529,0.20737493733469137,0.9487473934810566,0.036445817593451224,0.06297797213153444,0.9109053137423899,0.0037192707100821565,0.19351692553394173,0.057815693227638576,0.11336980862546753,0.046113483422914214,0.028925384771582685,0.13862340876942625,0.19351692553394173,0.07825495642958913,0.25989122128759234,0.0785322654755305,0.05239679863012725,0.25989122128759234,0.19351692553394173,0.09318370635692474,0.13830803635429945,0.48176677713391314,0.07756466124266126,0.598719205615982,0.19351692553394173,0.37725888158039567,0.33042578287345137,0.6054632402409652,0.18946756479207494,0.6122532261313118,0.1387265994661675,0.20209228395563628,0.5540654239948744,0.5359973362998005,0.5073557661071817,0.6961096547892573,0.2826040061714252,0.2794767861882761,0.5024268463239316,0.5573203630884507,0.16428066860673596,0.9484885740128455,0.3678883836496709,0.4014788787712007
6,40,1,0.036284423537614074,-0.6867138874500256,0.3774032044904345,0.01893133949980985,0.19351692553394173,0.9565445654799305,0.23097681837481154,0.08541260757152713,0.2143060839168669,0.024525253623782106,0.22251320895981053,0.29637964369756276,0.006557880994053633,0.6867138874500256,0.6098290006918461,0.06971536446302018,0.4759495550839574,0.5884970485511332,0.19439830654603263,0.6867138874500256,0.5969384445348211,0.09020081013933456,0.39318577606954364,0.5720826203676666,0.036284423537614074,0.6867138874500256,0.6225967955095655,0.021774219354890434,0.48691721877784744,0.5826546553931138,0.551562572256648,0.6867138874500256,0.82185110911864,0.400993187830748,0.5533885390879902,0.5085709968869452,0.3114163191136097,0.3533805541166828,0.4440236589348743,0.1566702766233785,0.5767691013966214,0.6016588029576297,0.3083597783474996,0.7758009680875091,0.4995543886173408,0.19439830654603973,0.6867138874500256,0.5969384445348282,0.7986809172526161,0.9962698631747173,0.05923726418659214
6,41,1,0.22222222222222143,-0.7154191841383124,-0.4710883825415664,0.10183636913645167,0.01854948394930034,0.032461596911304014,0.279458602925434,0.4148461008978188,1.4156762859699796,0.16574327624705454,0.005920621345495647,0.18193123427609237,0.06668561554619679,0.3712955833324827,1.0827381168136583,0.3003091031665228,0.4544808778842935,1.42851087524609,0.42560397825189966,0.7154191841383124,1.4433766348006856,0.21459286333427485,0.36140342897621736,1.3871560803847132,0.3595827861709111,0.7154191841383124,1.4518503563619731,0.14030391559524702,0.45458690720499817,1.4233757573327352,0.24055850360444708,0.7154191841383124,0.4714247148759334,0.7400032226794764,0.6173611165692137,1.310534248317893,0.47370683951839254,0.6677460546760301,1.435913207256334,0.6961614659012625,0.655226257595416,1.306185185477915,0.7378485553928513,0.4169080270753227,1.2063300487167226,0.026782714637370475,0.7154191841383124,1.2989834221601058,0.6775228978040602,0.6927089649051652,1.2969734528993087
6,42,1,0.12599717735728433,-0.31844726708717985,0.09223633543579979,0.005611324271514562,0.009217106038875045,0.021195041827027694,0.23045569931204035,0.6275421583699199,0.11094005303226595,0.00763344359892848,0.3060513935314191,0.08771601815173824,0.21812642344855782,0.2492831314686157,0.4696851269994369,0.14253831281191864,0.10072775970891712,0.8686509141473522,0.0588352970291659,0.31844726708717985,0.8929058656453606,0.06445143186761726,0.20508581298409467,0.7546090301607933,0.263357741305974,0.31844726708717985,0.888525638384607,0.21072105885627934,0.10517214040780232,0.7769118595394815,0.12599717735728433,0.31844726708717985,0.9077636645642002,0.2583168821897388,0.1358730812521287,0.8114127246518024,0.26901656574412414,0.08277925296837907,0.7380483497802715,0.746811809862983,0.18481664613096882,0.6622089180261099,0.32500461539928693,0.27068298683536796,0.6628934167410705,0.06944233022756663,0.31844726708717985,0.7356587041827396,0.6489397355793827,0.13812295997490764,0.1892012577168316
6,43,1,-0.13991024769798877,0.2969417806325225,0.17532880449331856,0.13991024769798877,0.43905021062445826,0.8140048422524586,0.1228392409042236,0.0987411643235987,0.910928668869218,0.13991024769798877,0.5205485783824884,0.7718847910066415,0.2735408686542016,0.7878098202949104,0.12900707186199156,0.13074531506900122,0.3584875261221896,0.8120119062545967,0.4104538840557854,0.2969417806325225,0.7862084423792481,0.04266393813706948,0.4830047858276032,0.6971318072632471,0.3971581254117549,0.2969417806325225,0.7534176583629488,0.2677134166079487,0.9585656989388269,0.32037944344253333,0.1250892223036022,0.2969417806325225,0.7486703475092185,0.027073195383584547,0.6836401116995034,0.6893549505581831,0.08435469214243163,0.8727173934480277,0.6226690305444009,0.3130463323914885,0.7091154088543021,0.5969537347294249,0.13863275956759402,0.958951553846191,0.41723326928710947,0.3623272361162808,0.4116496475677991,0.6431364453377881,0.13709248304943777,0.6836623614850623,0.14298836608577403
6,44,1,-0.016254463730630775,0.0914286953708654,0.09194929715371813,0.045291281759036295,0.3928274403669434,0.8358127886107667,0.04640559818840728,0.5453081021646256,0.10713767595959212,0.06826096174222052,0.34497497178941217,0.8306278302105454,0.14988508468684358,0.5168038202916989,0.018499510997088464,0.09597895431489256,0.0914286953708654,0.09524742944557829,0.17436834673904933,0.36877879348347165,0.7984174990404682,0.27415249530786845,0.05405798905505321,0.8497336468494012,0.11181192475350876,0.25311911206176774,0.7814458116024952,0.6814225276684898,0.4355522961766951,0.3307948208117182,0.35643873006361737,0.5581014984723822,0.1884582231252665,0.12277522601088897,0.4908362070740395,0.7719601817430259,0.03930109182492636,0.48921263838730056,0.8206597360752426,0.3820384758275157,0.7154428048807233,0.571763081099391,0.262288543534952,0.6001799356736512,0.5745080148437438,0.6321594468003031,0.4191397791137206,0.586893644349729,0.2018895616580476,0.22826878965085484,0.8802487377996329
6,45,1,0.09611102107676572,-0.7138198219726632,0.6724668448824644,0.1576567665664328,0.022653497831470304,0.3397046940238937,0.17115022083565812,0.07010649351471443,0.3690188277779072,0.13459771565470113,0.18410116018461053,0.16436886053604383,0.09611102107676572,0.16527153424274843,0.11422232792000386,0.13763376100363445,0.5382581011784566,0.7025751352203855,0.01711668233769359,0.04017276190944585,0.02662756082260387,0.2039437942802067,0.40265555765719796,0.24152709738928024,0.3313228999770317,0.18452209423486465,0.5586647789247365,0.44966441167004234,0.36026643137938663,0.6724668448824644,0.2038047448694229,0.03570428620557209,0.3629669066083778,0.07868969504863799,0.375517067114572,0.2599256381732147,0.1652824674633706,0.330743762018642,0.24531214541499935,0.4677083044588102,0.05565043227417732,0.16814556698219008,0.19416908864586446,0.28228505531672,0.20052739921430884,0.4830990077648494,0.05976232802910886,0.11722036561687332,0.0014789862180890623,0.44141802057527,0.26269678709175537
6,46,1,0.17714551088367259,-0.9001752219380421,0.27472112789737935,0.08307342404531326,0.060475550099226894,0.23167106520894265,0.1961155190293855,0.022284313066535333,0.3023519608529597,0.035770521064197425,0.19494467140802385,0.37790309746826267,0.07764179186267306,0.0619740816220542,0.2366338339218288,0.12299247477628583,0.48092483866059865,0.6266677497462467,0.1012895621068104,0.018045449698661287,0.10376713327401887,0.09603480031828937,0.15626308083199092,0.23513604552427125,0.35696577378359606,0.34654500968269986,0.15379780490476946,0.17714551088367259,0.1178753684884839,0.3360801404096634,0.43863369106791694,0.2638141964730778,0.2110564646232973,0.2248186403459549,0.34113068638228583,0.47936026483803573,0.3114114127606875,0.23699969434534296,0.37017664008679674,0.14892605718803864,0.4761760699354909,0.18398936441427338,0.48840429480838665,0.28619994469735843,0.4373122169124031,0.36584297584729697,0.01787810120080735,0.051805798671239245,0.17714551088367259,0.6765684241880763,0.6724924676025807
6,47,1,0.07387950571602353,-0.903122208411645,-0.27668578554643375,0.020192581122335795,0.1623829785631017,0.002795321884306645,0.011523295762588148,0.18608348314919,0.053750206924917165,0.06601029352727394,0.015914900254983877,0.4259643522203618,0.025624213304975996,0.14300794903994074,0.8661276283099539,0.019726469608636776,0.1619149508234159,0.7596619339160355,0.18092456178278304,0.1037595416916588,0.5477736794940427,0.11569643375869099,0.07163558507264156,0.35779649611181696,0.21910325361464267,0.3278498351224357,1.0398552661458638,0.021174878046553047,0.05273872419957115,0.27041052491283324,0.16335207038621924,0.011304387788413806,0.358519126787769,0.126584133385494,0.06546003988694338,0.8175590220064208,0.1945295167619907,0.003016575534303456,0.6941913742398924,0.49230245492202407,0.41645794501934574,0.23652868359364732,0.49014945509836316,0.12641535956811367,0.5964868600798496,0.5334326843099308,0.07256977181549473,0.38268557354706445,0.5380190665324864,0.7999800837857549,0.9313989724852547
6,48,1,-0.26743088090520395,-0.06576094175181879,-0.005033101549216212,0.0792867072284853,0.3927620275816537,0.8388805269116801,0.08319276184426627,0.10479404858520525,0.1523298928297976,0.19555184236799228,0.6570631594661904,0.5109367682267418,0.008192957222597386,0.6613672599175686,0.4991626757437757,0.18291545543235266,0.6853039297717203,0.3677921663045538,0.0982538604550438,0.6955356502738823,0.587243697451612,0.09293788060547747,0.8265586300673817,0.07581210679623496,0.27617906315941276,0.8002198249517392,0.45945206760065105,0.10986431749247494,0.08802976823622544,0.16503617409495064,0.3400932291536112,0.08143442636108489,0.13934036363806968,0.023639394075663844,0.7849342447644858,0.36390249882114745,0.02455779652208001,0.8121442261241327,0.30606636439534896,0.11997969419522825,0.5770770835290762,0.16423069305889726,0.24025517871345947,0.7788389754934997,0.08811041789246588,0.08612250968807267,0.2877924488414578,0.4949668984507838,0.513198115617902,0.3250988516983,0.4186921904298373
6,49,1,-0.1409821152769748,-0.041150193780595146,-0.026902203916293388,0.18158579709916367,0.5282404057276437,0.16767433135741783,0.2625088795719641,0.170374248371985,0.3059749900092612,0.12261760399011656,0.10247923877597032,0.007748314945828838,0.3534723681192311,0.5308732096198696,0.07818313155324574,0.13527773042803481,0.024037039233775204,0.03778579998353848,0.018714530286908726,0.8881599541569756,0.34629549504406043,0.020482994390084386,0.09722495896619421,0.054363067785615726,0.4459031224530232,0.7785782711272304,0.4271694700168922,0.1939777428186762,0.011239106969668455,0.020605133008729126,0.14162531852312732,0.09613015096664412,0.29531631382130286,0.06928313463224178,0.054574638046574364,0.2110848704924706,0.014340296029368815,0.8789747930431986,0.024602533974814378,0.6473402449222565,0.4348246426414164,0.10821163149502411,0.12572980913602017,0.839307677480889,0.03416971590165474,0.3590178847230252,0.041150193780595146,0.4730977960837066,0.11137195170831582,0.7382719685739971,0.2217127371367411
6,50,1,0.1256306431075842,-0.1878123263124678,0.15730772116738478,0.11624333020989042,0.00345766775947709,0.5308542579813746,0.07698519188341457,0.1399420612479787,0.02413775554616393,0.022271903089430722,0.6689033238744457,0.695985976417262,0.08127946462138524,0.4511630041858723,0.15520059589843527,0.1434430964437965,0.6174924361044418,0.7270626407447054,0.32318413359915965,0.7744930598510393,0.036921868081620346,0.012488846039019563,0.988867801683142,0.3160926386808143,0.005126128199449909,0.6295264929978259,0.005071826741328778,0.03210141988504489,0.39511355345666743,0.1793771256938328,0.5862349077546583,0.6558058761034999,0.025946445367068804,0.21511367951477922,0.3470680036901115,0.05544691461146556,0.04451993254220099,0.4845472752568867,0.22581991370985577,0.29467604535211933,0.28274442050982884,0.08175857934364217,0.19081726633693563,0.4906467401908685,0.1382731508288373,0.9791840337008608,0.1878123263124678,0.5108611117606614,0.34675301607762776,0.09976802198596602,0.01731894465680739
